レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010801,2026.8.16,日,札幌,1札8,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
2,,3,,,,,フロンティエール,,牡,4,3,7,26,中京,D,1400,良,8,10,１勝ｸﾗｽ,38.8,中団,8,5,28,園田,D,1400,稍,1,1,Ｃ１　,----,逃げ,4,5,5,園田,D,1400,稍,1,3,Ｃ２一,----,先行,19,12,23,園田,D,1400,稍,7,4,Ｃ１二,----,後方,3,11,27,園田,D,1400,稍,6,2,ネイビ,----,先行,5
2,,4,,,,,ベルフラム,,牝,3,3,7,26,中京,T,1400,良,4,14,１勝ｸﾗｽ,34.1,差し,11,5,10,京都,D,1800,良,10,11,１勝ｸﾗｽ・牝*,40.0,後方,7,3,21,阪神,D,1400,良,15,13,１勝ｸﾗｽ*,38.7,後方,4,2,21,小倉,T,1200,良,9,10,あざみ賞･1勝,35.0,中団,14,11,16,福島,T,1200,良,15,14,福島２歳,36.0,中団,6
3,,5,,,,,セルズパワー,,牡,4,10,6,6,阪神,D,1400,良,8,11,１勝ｸﾗｽ,37.2,後方,2,5,24,京都,D,1400,良,5,6,１勝ｸﾗｽ,37.3,後方,3,5,2,京都,D,1400,稍,2,6,１勝ｸﾗｽ,36.4,追込,7,3,14,阪神,D,1400,良,7,8,１勝ｸﾗｽ,36.8,後方,4,2,14,京都,D,1400,稍,4,11,１勝ｸﾗｽ,37.9,差し,9
3,B,6,,,,,キョラムン,,牝,4,4,7,19,小倉,T,1200,良,5,7,１勝ｸﾗｽ,34.6,中団,2,7,4,小倉,T,1200,稍,5,2,小郡特別･1勝,35.3,後方,10,4,25,福島,T,1200,良,7,1,１勝ｸﾗｽ・若,34.4,中団,9,2,22,小倉,T,1200,良,6,2,１勝ｸﾗｽ・牝,34.5,中団,3,1,31,小倉,T,1200,良,4,3,１勝ｸﾗｽ,34.2,差し,16
4,,7,,,,,ルージュバロン,,牝,3,3,7,26,中京,T,1400,良,2,5,１勝ｸﾗｽ,33.6,追込,7,6,6,阪神,D,1400,良,3,2,１勝ｸﾗｽ,37.3,先行,3,5,16,京都,D,1400,良,1,2,未勝利・牝,37.0,先行,8,3,21,中京,T,1400,良,5,6,未勝利,34.1,後方,24,10,5,東京,T,2000,良,6,3,新馬,34.4,中団,初
4,B,8,,,,,ジョワイユノエル,,牝,4,3,7,25,新潟,T,1400,良,2,11,１勝ｸﾗｽ・牝,33.5,差し,10,5,16,新潟,T,1800,良,9,3,石打特別･1勝,35.1,中団,7,3,28,中京,T,1600,良,4,3,１勝ｸﾗｽ・牝,33.9,差し,10,1,18,京都,T,1600,良,5,3,１勝ｸﾗｽ,35.5,逃げ,4,12,21,中京,T,1600,稍,5,8,１勝ｸﾗｽ・牝,34.8,後方,15
5,,9,,,,,フィラーエ,,牝,3,4,7,19,小倉,T,1200,良,7,6,１勝ｸﾗｽ,35.1,中団,連,7,12,小倉,T,1200,良,5,6,１勝ｸﾗｽ,34.9,中団,7,5,24,京都,T,1200,良,6,5,１勝ｸﾗｽ*,34.0,先行,4,4,25,福島,T,1200,良,1,4,未勝利,34.3,先行,9,2,21,小倉,T,1800,良,7,7,未勝利,36.4,先行,8
5,,10,,,,,ダノンフェルゼン,,牡,4,3,7,26,中京,T,1400,良,12,12,１勝ｸﾗｽ,34.8,中団,9,5,24,京都,D,1400,良,15,9,１勝ｸﾗｽ,38.6,中団,10,3,14,阪神,D,1800,良,6,4,１勝ｸﾗｽ,38.3,先行,3,2,22,阪神,D,1800,良,11,7,１勝ｸﾗｽ,41.4,中団,68,11,4,門別,D,1800,良,5,7,JBC２歳G3,----,先行,5
6,,11,,,,,フォルナックス,,牝,3,9,6,13,阪神,T,1600,良,8,8,１勝ｸﾗｽ・牝,33.9,中団,15,2,28,中山,T,1800,良,5,3,１勝ｸﾗｽ・牝*,35.8,中団,7,1,12,京都,T,1600,良,7,6,シンザンG3,35.1,中団,10,11,1,京都,T,1800,稍,1,1,未勝利*,33.9,先行,7,9,15,阪神,T,1600,良,3,3,未勝利・牝*,33.3,差し,6
6,,12,,,,,ヴァージル,,牡,4,9,6,13,阪神,T,1200,良,3,4,１勝ｸﾗｽ,32.9,追込,8,4,18,阪神,T,1600,良,7,7,１勝ｸﾗｽ,33.1,中団,3,3,29,阪神,T,1400,良,6,4,１勝ｸﾗｽ,33.7,後方,7,2,8,小倉,T,1200,良,7,2,１勝ｸﾗｽ,34.7,中団,13,11,9,京都,T,1400,重,5,5,１勝ｸﾗｽ,34.5,中団,3
7,,13,,,,,スウィッチインラヴ,,牝,3,3,7,26,中京,T,1400,良,6,4,１勝ｸﾗｽ,34.7,先行,9,5,23,京都,T,1600,良,5,1,メルボル･1勝,34.7,先行,3,5,2,京都,T,1400,良,2,8,１勝ｸﾗｽ*,33.4,先行,15,1,17,京都,T,1400,良,9,5,紅梅Ｓ(L),36.1,先行,11,10,31,ｱﾒﾘｶ,T,1600,良,11,--,ＢＦＴG1,----,不明,6
7,,14,,,,,マイティキングダム,,牡,3,3,7,26,中京,D,1400,良,15,4,１勝ｸﾗｽ,41.1,中団,12,5,2,京都,T,1400,良,6,5,１勝ｸﾗｽ*,33.8,中団,4,4,4,阪神,T,1400,良,1,2,未勝利,35.0,先行,3,3,14,阪神,T,1400,良,2,5,未勝利,34.6,先行,9,1,12,京都,T,1400,良,6,2,未勝利,36.0,中団,3
8,,15,,,,,キングケープ,,牡,3,2,8,1,中京,T,1600,良,10,4,１勝ｸﾗｽ,34.9,先行,12,5,9,京都,T,1400,良,1,3,未勝利,33.7,先行,2,4,25,京都,T,1600,良,3,10,未勝利,34.3,差し,4,3,28,中京,T,1600,良,7,7,未勝利,34.6,中団,15,12,14,阪神,D,1400,稍,15,8,未勝利*,42.6,中団,14
8,B,16,,,,,ブーディガ,,牝,4,28,1,31,京都,T,1600,良,15,12,１勝ｸﾗｽ,35.5,中団,3,1,10,京都,T,1400,良,6,15,１勝ｸﾗｽ,34.5,後方,14,10,5,京都,D,1800,重,14,10,１勝ｸﾗｽ,46.2,逃げ,4,9,6,阪神,T,1600,良,11,8,１勝ｸﾗｽ,37.3,先行,4,8,10,中京,T,1400,良,14,6,１勝ｸﾗｽ,35.9,先行,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081607020812,2026.8.16,日,中京,2名8,12,,未勝利,ダート,1800,,4,良(暫定),晴(暫定),16,18:30,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,メイショウジンソウ,,牡,3,2,8,1,中京,D,1800,良,5,11,未勝利,40.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,レイワノキセキ,,牡,3,4,7,19,小倉,T,2000,良,10,7,未勝利,37.0,中団,2,7,4,小倉,T,2600,重,7,11,未勝利,38.6,中団,4,6,7,阪神,T,2000,稍,9,7,未勝利,36.6,中団,6,4,25,京都,T,2200,良,8,7,未勝利,35.8,先行,3,4,5,阪神,T,2400,稍,6,5,未勝利,37.0,先行,2
2,,3,,,,,シンゼンコジロウ,,牡,3,7,6,27,小倉,D,1700,不,12,10,未勝利,38.9,後方,11,4,12,阪神,D,1800,稍,10,11,未勝利,37.6,後方,3,3,22,中京,D,1800,良,6,11,未勝利,38.6,中団,5,2,14,京都,D,1200,稍,10,13,未勝利,38.3,中団,2,2,1,京都,D,1400,良,12,15,新馬,39.4,中団,初
2,,4,,,,,サトノディヴァイン,,牡,3,8,6,20,阪神,D,1800,稍,7,14,未勝利,38.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,タガノランパート,,牡,3,5,7,11,小倉,D,1700,良,7,6,未勝利,40.4,中団,3,6,20,阪神,D,1800,稍,5,10,未勝利,39.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,6,,,,,クボウサマ,,セ,3,9,6,13,阪神,D,2000,良,14,12,未勝利,40.7,後方,2,5,30,京都,D,1800,良,6,13,未勝利,38.1,中団,21,1,5,京都,D,1900,良,6,15,未勝利,38.8,中団,3,12,13,阪神,D,1800,良,6,8,未勝利*,39.4,後方,3,11,22,京都,D,1800,良,12,12,未勝利*,40.0,中団,2
4,B,7,,,,,バチラ,,牡,3,6,7,4,小倉,D,1700,不,9,10,未勝利,38.2,中団,10,4,26,京都,T,2000,良,9,10,未勝利,36.9,中団,2,4,11,福島,T,2600,良,11,8,未勝利,37.1,中団,2,3,29,中京,T,2000,良,7,6,未勝利,34.8,先行,8,2,1,小倉,T,2000,良,9,6,未勝利,35.9,中団,2
4,,8,,,,,ガトー,,牡,3,16,4,25,京都,D,1800,稍,3,4,未勝利,40.4,先行,10,2,14,京都,D,1800,稍,3,10,新馬,38.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ハッピーブルー,,牡,3,29,1,25,小倉,D,1700,良,9,7,未勝利,40.7,後方,2,1,12,京都,D,1800,良,8,12,新馬,37.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,コンゴウフジ,,牡,3,38,11,23,京都,T,1800,良,7,5,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ゴールデンドラゴン,,牡,3,2,8,1,中京,D,1800,良,3,4,未勝利,40.3,差し,3,7,11,小倉,D,1700,良,4,2,未勝利,39.3,差し,2,6,28,小倉,D,1700,稍,2,7,未勝利,37.8,先行,3,6,6,阪神,D,1800,良,5,8,未勝利,38.1,中団,16,2,15,小倉,D,1700,稍,8,8,未勝利,38.2,中団,3
6,,12,,,,,タロ,,牡,3,3,7,25,中京,D,1800,良,2,3,未勝利,39.2,先行,4,6,30,盛岡,T,1700,良,2,2,アメジ,----,先行,8,5,3,新潟,D,1800,稍,3,2,未勝利,39.8,先行,3,4,12,中山,D,1800,稍,2,5,未勝利,38.6,先行,2,3,28,中京,D,1800,稍,4,5,未勝利・若,39.8,逃げ,4
7,,13,,,,,アイランド,,牡,3,3,7,26,中京,D,1800,良,3,1,未勝利,40.7,先行,4,6,27,小倉,D,1700,不,2,1,未勝利,38.2,先行,2,6,14,阪神,D,1800,良,3,5,未勝利,38.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
7,B,14,,,,,カラバッシュ,,牡,3,10,6,6,阪神,D,1800,良,12,7,未勝利,38.6,中団,3,5,16,京都,T,2400,良,8,7,未勝利,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,15,,,,,マーゴットショット,,牡,3,3,7,25,中京,D,1800,良,3,15,未勝利,38.4,差し,10,5,17,京都,D,1900,良,10,9,未勝利,42.2,先行,3,4,25,京都,T,2200,良,12,9,未勝利,36.1,後方,11,2,8,小倉,T,2000,良,消,--,新馬,----,,初,,,,,,,,,,,,
8,,16,,,,,グレートアゲイン,,牡,3,7,6,27,小倉,D,1700,不,9,16,未勝利,38.9,中団,11,4,11,福島,D,1700,良,8,13,未勝利,38.7,中団,11,1,24,京都,D,1200,良,13,11,未勝利,37.0,後方,3,1,4,京都,D,1400,良,10,15,未勝利,38.0,後方,11,10,18,京都,D,1400,稍,13,15,新馬,38.3,後方,初
