レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020501,2026.9.5,土,札幌,2札5,1,,未勝利,ダート,1700,,4,重(暫定),曇(暫定),14,09:50,,馬齢,２歳
3,,3,,,,,サクセスカラー,,牝,5,11,6,20,東京,T,1400,稍,12,8,相模湖特･2勝,34.5,後方,4,5,23,東京,T,1400,良,5,6,高尾特別･2勝,32.9,後方,4,4,26,東京,T,1400,良,3,3,２勝ｸﾗｽ・牝,32.7,追込,18,12,21,中山,T,1600,重,6,5,２勝ｸﾗｽ,35.5,後方,4,11,23,東京,T,1400,良,6,1,２勝ｸﾗｽ,33.3,中団,7
4,,4,,,,,ジョウゲンノツキ,,牝,5,9,7,5,福島,T,1200,良,6,12,郡山特Ｈ･2勝,34.5,中団,3,6,14,阪神,T,1200,良,5,12,武庫川特･2勝,34.2,中団,3,5,23,京都,D,1400,稍,10,11,オースト･2勝,37.5,先行,12,2,28,中山,T,1600,良,12,11,２勝ｸﾗｽ,36.6,中団,2,2,15,小倉,T,1200,稍,13,18,大濠特Ｈ･2勝,35.9,先行,12
4,,5,,,,,インプロペリア,,牝,4,12,6,13,東京,T,1400,良,1,1,１勝ｸﾗｽ,34.4,逃げ,66,3,8,阪神,T,1400,良,12,2,フィリーG2,36.8,先行,16,11,16,東京,T,1600,良,1,1,新馬・牝,34.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ミニョンマルーン,,牝,4,3,8,15,札幌,T,1200,良,10,3,知床特別･2勝,36.1,先行,6,7,5,函館,T,1200,良,12,10,立待岬特･2勝,34.7,中団,3,6,14,函館,T,1200,良,6,6,函館日刊･2勝,35.1,逃げ,9,4,12,福島,D,1150,良,10,3,喜多方特･2勝,38.4,逃げ,10,2,1,小倉,T,1200,良,9,7,周防灘特･2勝,34.5,先行,5
5,,7,,,,,パーティーガール,,牝,4,2,8,23,新潟,T,1000,良,1,4,１勝ｸﾗｽ,32.4,差し,2,8,8,新潟,T,1000,良,6,12,１勝ｸﾗｽ,32.4,中団,5,7,5,函館,D,1000,良,6,9,１勝ｸﾗｽ,35.8,中団,2,6,21,函館,D,1700,良,10,12,１勝ｸﾗｽ,37.8,後方,連,6,14,函館,D,1000,良,10,12,１勝ｸﾗｽ・牝,35.8,後方,4
6,,8,,,,,ドリーミングアップ,,牡,5,10,6,27,函館,T,1200,稍,1,2,長万部特･1勝,33.9,差し,2,6,13,函館,T,1200,稍,2,4,１勝ｸﾗｽ,32.9,追込,4,5,16,東京,D,1600,良,5,4,１勝ｸﾗｽ,35.8,後方,2,5,2,東京,D,1400,重,4,2,１勝ｸﾗｽ,35.7,差し,6,3,21,中京,D,1400,良,3,3,１勝ｸﾗｽ,36.9,差し,4
6,,9,,,,,ジャガード,,牡,8,2,8,22,札幌,T,1200,良,12,14,WASJ第１･2勝,34.8,後方,7,7,5,福島,T,1200,良,13,16,郡山特Ｈ･2勝,35.0,後方,11,4,18,中山,T,1200,良,12,12,袖ケ浦特･2勝,33.1,後方,3,3,29,中山,T,1200,良,8,11,２勝ｸﾗｽ,33.9,後方,3,3,8,中山,T,1200,良,15,15,２勝ｸﾗｽ,34.4,後方,7
7,,10,,,,,キープサインオン,,牡,4,8,7,11,函館,T,1200,稍,3,9,ＨＴＢ杯･2勝,34.6,差し,2,6,28,函館,T,1200,良,10,9,湯の川温･2勝,34.5,中団,連,6,20,函館,T,1200,良,6,12,ＳＴＶ杯･2勝,34.6,中団,32,11,9,東京,T,1400,良,16,10,２勝ｸﾗｽ,34.7,先行,8,9,13,中山,T,1200,稍,8,3,汐留特別･2勝,33.3,先行,9
7,,11,,,,,タナスーペルノーバ,,牡,3,8,7,11,小倉,T,1200,良,9,1,耶馬渓特･2勝,35.5,中団,2,6,27,小倉,T,1200,稍,1,1,１勝ｸﾗｽ,34.1,逃げ,9,4,26,京都,T,1200,良,1,5,未勝利,33.9,先行,7,3,8,阪神,D,1200,良,11,3,未勝利,38.8,先行,2,2,21,小倉,D,1000,良,5,3,未勝利,36.9,先行,5
8,,12,,,,,ウチュウノセカイ,,牡,3,2,8,22,札幌,T,1200,良,13,4,WASJ第１･2勝,36.1,逃げ,8,6,28,函館,T,1200,良,11,1,湯の川温･2勝,35.3,逃げ,4,5,30,京都,T,1200,良,8,13,葵ＳG3,34.5,逃げ,36,9,20,中山,T,1200,良,1,9,カンナＳ,34.1,先行,3,8,30,札幌,T,1200,稍,7,4,すずらん,37.1,先行,2
8,,13,,,,,ヴィヴァクラウン,,牡,5,2,8,22,札幌,T,1200,良,11,8,WASJ第１･2勝,35.6,先行,6,7,11,函館,T,1200,稍,7,3,ＨＴＢ杯･2勝,34.4,中団,2,6,28,函館,T,1200,良,6,5,湯の川温･2勝,34.3,中団,2,6,14,函館,T,1200,良,3,9,函館日刊･2勝,34.1,追込,8,4,18,中山,T,1200,良,6,9,袖ケ浦特･2勝,33.3,中団,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040111,2026.9.5,土,中山,4中1,11,京成杯オータムＨ,Ｇ３,芝,1600,B,3,良(暫定),雨(暫定),16,15:45,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,クルゼイロドスル,,牡,6,2,8,22,新潟,T,1400,良,14,6,朱鷺Ｓ(L),34.5,中団,10,6,14,東京,T,1400,良,4,5,パラダＨ(L),33.5,差し,7,4,26,京都,T,1600,良,14,12,マイラーG2,32.9,後方,13,1,24,京都,T,1600,良,7,5,睦月Ｓ,32.6,後方,3,1,4,京都,T,1600,良,7,9,京都金杯ＨG3,33.3,中団,21
1,,2,,,,,ミナデオロ,,牡,5,3,8,16,中京,T,1600,良,5,11,中京記念G3,34.2,先行,9,6,14,阪神,T,1600,良,1,2,花のみち･3勝,33.8,逃げ,4,5,17,新潟,T,1800,良,8,2,弥彦Ｓ･3勝,33.3,先行,3,4,26,京都,T,1800,良,13,6,センテＨ･3勝,34.7,中団,6,3,14,阪神,T,1800,良,4,2,難波Ｓ･3勝,33.6,先行,連
2,,3,,,,,ドロップオブライト,,牝,7,6,7,26,新潟,T,1600,不,12,10,関屋記念ＨG3,38.3,中団,10,5,17,東京,T,1600,良,18,15,ヴィクトG1,32.9,後方,8,3,22,中京,T,1400,良,10,1,愛知杯G3,33.4,後方,4,2,21,阪神,T,1400,良,3,5,阪急杯G3,34.5,差し,9,12,20,中山,T,1600,良,1,5,ターコイＨG3,34.2,先行,12
2,,4,,,,,フォルテアンジェロ,,牡,3,14,5,31,東京,T,2400,良,12,8,東京優駿G1,33.8,中団,6,4,19,中山,T,2000,良,5,10,皐月賞G1,33.4,後方,16,12,27,中山,T,2000,良,2,4,ホープフG1,34.9,先行,8,11,2,東京,T,2000,良,2,2,百日草特･1勝,32.8,先行,8,9,7,中山,T,1800,良,1,1,新馬,33.9,差し,初
3,,5,,,,,サイルーン,,セ,7,11,6,21,阪神,T,1600,稍,14,4,しらさぎG3,35.2,中団,11,4,4,中山,T,1600,稍,2,6,ダービーＨG3,34.3,追込,5,3,1,中山,T,1800,良,7,12,中山記念G2,34.0,中団,41,5,17,新潟,T,2000,稍,12,5,新潟大賞ＨG3,35.1,中団,9,3,16,中山,T,1600,重,1,3,東風Ｓ(L),37.8,差し,2
3,,6,,,,,ファンダム,,牡,4,11,6,21,阪神,T,1600,稍,4,5,しらさぎG3,34.1,差し,7,5,2,東京,T,1400,良,8,1,京王杯スG2,33.9,先行,9,2,28,中山,T,1200,良,12,2,オーシャG3,34.6,中団,7,1,12,中山,T,1600,良,3,1,ニューイ(L),33.7,差し,32,6,1,東京,T,2400,良,14,4,東京優駿G1,35.6,中団,9
4,,7,,,,,エコロブルーム,,牡,5,14,5,31,京都,T,1400,良,1,7,安土城Ｈ(L),33.0,先行,55,5,11,新潟,T,1400,稍,4,1,谷川岳Ｓ(L),35.4,差し,5,4,5,中山,T,1600,良,外,--,ダービーＨG3,----,,52,4,6,中山,T,1600,稍,1,3,ニュージG2,35.0,先行,13,1,8,京都,T,1600,良,2,1,シンザンG3,36.1,先行,8
4,,8,,,,,ピコローズ,,牝,4,6,7,25,新潟,T,1400,良,1,3,新潟日報･3勝,33.1,差し,9,5,24,東京,T,1400,良,8,5,フリーウ･3勝,32.8,中団,10,3,14,中山,T,1600,良,6,5,幕張ＳＨ･3勝,34.2,中団,3,2,22,東京,T,1400,良,1,2,２勝ｸﾗｽ,33.7,差し,9,12,21,中山,T,1600,重,2,1,２勝ｸﾗｽ,35.3,差し,4
5,,9,,,,,レザベーション,,牡,3,17,5,10,東京,T,1600,良,6,11,ＮＨＫマG1,35.0,先行,4,4,11,中山,T,1600,良,1,6,ニュージG2,34.2,先行,5,3,7,阪神,T,1600,良,1,1,未勝利,34.2,先行,3,2,15,京都,T,1600,良,2,4,未勝利,34.5,先行,12,11,22,京都,T,1800,良,6,3,未勝利*,34.9,先行,2
5,,10,,,,,ヴァルキリーバース,,牝,4,11,6,21,東京,T,1800,稍,14,1,府中牝馬ＨG3,36.6,中団,14,3,15,中山,T,1600,良,1,4,東風Ｓ(L),33.8,先行,46,4,27,東京,T,2000,良,2,1,フローラG2,33.6,差し,9,2,22,東京,T,2000,良,1,4,フリージ･1勝,34.1,ﾏｸﾘ,25,9,1,新潟,T,2000,良,1,1,未勝利*,35.8,差し,10
6,,11,,,,,クランフォード,,牝,5,6,7,26,新潟,T,1600,不,2,8,関屋記念ＨG3,35.2,逃げ,11,5,10,新潟,T,1400,良,11,1,谷川岳Ｓ(L),35.6,中団,4,4,11,阪神,T,1600,良,4,8,阪神牝馬G2,33.4,先行,2,3,29,阪神,T,1600,良,2,4,六甲Ｓ(L),34.1,先行,9,1,24,京都,T,1600,良,12,7,睦月Ｓ,33.7,中団,6
6,,12,,,,,ディールメーカー,,牡,3,10,6,28,福島,T,1800,良,2,8,ラジオNIＨG3,34.7,逃げ,11,4,11,中山,T,1600,良,4,3,ニュージG2,34.3,先行,5,3,8,中山,T,1600,良,1,1,１勝ｸﾗｽ*,34.8,逃げ,8,1,10,中山,T,1600,良,1,2,未勝利,34.6,先行,24,7,27,新潟,T,1600,良,2,5,新馬,32.8,差し,初
7,B,13,,,,,メタルスピード,,牡,6,6,7,26,新潟,T,1600,不,14,7,関屋記念ＨG3,39.8,先行,5,6,21,阪神,T,1600,稍,10,14,しらさぎG3,35.9,逃げ,11,4,4,中山,T,1600,稍,9,4,ダービーＨG3,36.1,先行,3,3,14,中山,T,1600,良,1,11,幕張ＳＨ･3勝,35.2,逃げ,5,2,10,京都,T,1600,良,11,8,石清水Ｓ･3勝,35.5,先行,3
7,,14,,,,,リラボニート,,牝,5,5,8,2,札幌,T,1800,良,7,11,クイーンG3,35.2,中団,3,7,12,函館,T,1800,重,6,9,巴賞,35.9,中団,16,3,22,中京,T,1400,良,9,11,愛知杯G3,33.6,中団,5,2,14,京都,T,1600,良,3,5,洛陽ＳＨ(L),33.3,先行,5,1,12,中山,T,1600,良,9,3,ニューイ(L),34.5,中団,3
8,,15,,,,,テレサ,,牝,4,11,6,21,東京,T,1800,稍,15,11,府中牝馬ＨG3,36.6,中団,9,4,19,福島,T,1800,良,5,5,福島牝馬G3,35.0,先行,12,1,24,小倉,T,2000,良,4,3,小倉牝馬ＨG3,34.3,先行,14,10,19,京都,T,2000,良,14,8,秋華賞G1,36.2,中団,5,9,14,阪神,T,1800,良,2,7,ローズＳG2,34.7,差し,11
8,,16,,,,,ラケマーダ,,牡,6,12,6,14,東京,T,1400,良,8,6,パラダＨ(L),34.4,先行,6,5,2,東京,T,1400,良,4,18,京王杯スG2,33.4,差し,10,2,22,小倉,T,1800,良,10,13,小倉大賞ＨG3,35.3,後方,連,2,14,京都,T,1600,良,9,11,洛陽ＳＨ(L),33.2,後方,6,1,4,京都,T,1600,良,8,17,京都金杯ＨG3,34.0,中団,5
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040112,2026.9.5,土,中山,4中1,12,,1勝,ダート,1200,,2,良(暫定),雨(暫定),16,16:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,シルバードン,,牡,4,2,8,23,新潟,D,1200,良,9,13,１勝ｸﾗｽ,35.9,後方,13,5,23,東京,D,1400,稍,11,15,１勝ｸﾗｽ,35.4,後方,7,4,5,中山,D,1200,重,9,12,１勝ｸﾗｽ,37.4,中団,2,3,21,中山,D,1200,良,10,10,１勝ｸﾗｽ,37.6,中団,17,11,24,東京,D,1400,良,12,7,１勝ｸﾗｽ,38.1,中団,13
2,,2,,,,,ピュール,,牡,3,18,5,3,東京,D,1400,稍,10,16,１勝ｸﾗｽ*,36.2,後方,12,2,7,東京,D,1400,良,12,14,１勝ｸﾗｽ*,37.6,後方,4,1,11,中山,D,1200,良,9,14,１勝ｸﾗｽ*,38.5,後方,2,12,28,中山,D,1200,良,1,12,未勝利*,38.2,差し,3,12,7,中山,T,1200,良,10,7,新馬,35.5,中団,初
3,,3,,,,,アンプイットアップ,,牡,3,7,7,18,福島,D,1150,良,3,4,１勝ｸﾗｽ,36.4,先行,9,5,16,東京,D,1400,良,16,10,１勝ｸﾗｽ*,41.5,逃げ,5,4,12,阪神,D,1400,稍,13,14,１勝ｸﾗｽ*,37.7,中団,5,3,7,阪神,D,1200,稍,7,9,１勝ｸﾗｽ*,38.2,中団,2,2,21,東京,D,1400,良,15,7,１勝ｸﾗｽ*,38.5,中団,4
3,,4,,,,,スカット,,牝,3,6,7,26,新潟,D,1200,重,6,7,未勝利,38.5,先行,4,6,28,福島,D,1150,良,5,6,未勝利,37.5,中団,3,6,7,東京,D,1300,良,5,10,未勝利,37.6,先行,3,5,17,新潟,D,1200,良,7,6,未勝利・牝,38.3,中団,2,5,3,新潟,D,1200,稍,5,5,未勝利,38.5,中団,3
4,B,5,,,,,チュラヴェール,,牝,3,連,8,29,新潟,D,1200,稍,8,4,未勝利,38.9,先行,6,7,18,函館,D,1000,良,6,3,未勝利・牝,37.7,先行,3,6,27,函館,D,1000,不,5,11,未勝利・牝,36.0,先行,2,6,13,函館,D,1000,稍,5,7,未勝利,36.1,先行,8,4,19,福島,D,1150,良,10,6,未勝利,38.3,中団,9
4,,6,,,,,キングクレオール,,牡,5,5,8,1,新潟,D,1200,稍,8,9,１勝ｸﾗｽ,38.1,中団,4,7,5,福島,D,1150,良,4,15,１勝ｸﾗｽ,36.5,差し,9,5,2,東京,D,1400,重,12,12,１勝ｸﾗｽ,37.4,中団,4,4,5,中山,D,1200,重,7,13,１勝ｸﾗｽ,36.9,後方,2,3,21,中山,D,1200,良,12,12,１勝ｸﾗｽ,37.4,後方,3
5,B,7,,,,,グランルチャドール,,牡,5,5,8,1,新潟,D,1200,稍,6,7,１勝ｸﾗｽ,37.2,中団,125,3,10,中山,D,1200,稍,1,2,未勝利,38.4,先行,7,1,21,小倉,T,2000,重,10,3,未勝利,40.7,中団,4,12,23,中山,T,1800,良,10,6,新馬,35.3,中団,初,,,,,,,,,,,,
5,B,8,,,,,ヴェネチアンキング,,牡,3,14,5,31,東京,D,1400,良,11,12,１勝ｸﾗｽ*,37.6,中団,5,4,25,東京,D,1600,稍,12,15,１勝ｸﾗｽ*,39.0,中団,9,2,21,東京,D,1400,良,10,13,１勝ｸﾗｽ*,37.5,後方,6,1,11,中山,D,1200,良,12,9,１勝ｸﾗｽ*,39.6,中団,4,12,14,中山,D,1200,稍,1,1,未勝利*,38.3,先行,9
6,B,9,,,,,プルシャプラ,,牡,4,4,8,9,新潟,D,1200,良,8,9,１勝ｸﾗｽ,37.7,中団,13,5,10,東京,D,1300,良,5,8,１勝ｸﾗｽ,36.0,中団,3,4,19,中山,D,1200,良,7,8,１勝ｸﾗｽ,37.3,中団,3,3,29,中山,D,1200,稍,9,12,１勝ｸﾗｽ,36.1,後方,2,3,14,中山,D,1200,良,11,3,１勝ｸﾗｽ,37.4,中団,9
6,,10,,,,,レイズレガシー,,牡,3,3,8,15,新潟,D,1200,良,1,1,未勝利,36.8,先行,2,8,1,新潟,D,1200,稍,3,3,未勝利,36.8,差し,6,6,20,東京,D,1400,不,3,2,未勝利,35.9,差し,2,6,6,東京,D,1400,稍,2,3,未勝利,36.8,差し,3,5,16,東京,D,1300,良,3,4,未勝利,36.0,差し,2
7,,11,,,,,ザクシス,,牡,4,89,12,21,中山,D,1200,良,6,13,１勝ｸﾗｽ*,37.9,先行,9,10,20,京都,D,1400,稍,6,10,なでしこ･1勝,40.0,後方,4,9,21,中京,D,1200,良,1,3,新馬,37.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,ショウナンタハティ,,牡,4,6,7,26,新潟,D,1200,重,3,4,１勝ｸﾗｽ,36.5,先行,8,5,31,東京,D,1400,良,3,5,１勝ｸﾗｽ,36.2,差し,4,5,2,東京,D,1400,重,2,9,１勝ｸﾗｽ,35.4,差し,3,4,11,中山,D,1800,稍,7,4,１勝ｸﾗｽ,39.2,中団,8,2,15,小倉,D,1700,稍,2,3,１勝ｸﾗｽ,38.6,ﾏｸﾘ,2
8,B,13,,,,,マイネルブリオン,,牡,4,29,2,15,東京,D,1400,良,8,9,１勝ｸﾗｽ,36.6,中団,13,11,16,東京,D,1600,良,12,10,１勝ｸﾗｽ,39.4,先行,3,10,25,東京,D,1400,稍,11,11,１勝ｸﾗｽ,36.5,後方,2,10,11,東京,D,1400,稍,14,8,１勝ｸﾗｽ,38.2,中団,16,6,21,東京,D,1600,良,7,10,１勝ｸﾗｽ,37.4,先行,4
8,,14,,,,,トモジャシーマ,,セ,6,5,8,1,新潟,D,1200,稍,3,5,１勝ｸﾗｽ,37.0,先行,17,4,5,中山,D,1200,重,5,1,１勝ｸﾗｽ,36.4,中団,3,3,14,中山,D,1200,良,2,1,１勝ｸﾗｽ,36.3,差し,8,1,17,中山,D,1200,良,4,8,１勝ｸﾗｽ,37.1,追込,8,11,24,福島,D,1150,良,6,5,１勝ｸﾗｽ,36.1,後方,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090509040101,2026.9.5,土,阪神,4阪1,1,,未勝利,ダート,1400,,2,稍(暫定),雨(暫定),16,09:55,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,リアルメッセージ,,牡,2,6,7,25,中京,T,1400,良,10,12,新馬,34.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B,2,,,,,ラブシンフォニー,,牝,2,3,8,15,中京,D,1400,良,6,16,未勝利*,39.0,後方,9,6,13,阪神,D,1400,良,10,7,新馬,40.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,,,,,ビバームス,,牝,2,2,8,23,中京,T,1400,良,6,4,未勝利・牝*,34.6,後方,6,7,12,小倉,T,1200,良,3,5,新馬,35.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,クリコキアナ,,牝,2,3,8,15,中京,D,1400,良,3,10,未勝利*,39.6,追込,5,7,11,小倉,T,1200,良,9,7,未勝利*,36.6,中団,2,6,27,小倉,T,1200,重,3,2,未勝利*,34.5,先行,3,6,7,阪神,T,1400,稍,10,9,新馬,36.7,逃げ,初,,,,,,,,,,,,
5,,5,,,,,ベルメサージュ,,牝,2,4,8,8,中京,T,1400,良,5,6,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,6,,,,,グラスクラージュ,,牡,2,9,7,4,福島,T,1800,良,13,13,新馬,38.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,ガヤーズランボー,,牡,2,3,8,16,中京,D,1400,良,3,8,新馬,38.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,スクワミッシュ,,牝,2,6,7,25,新潟,D,1200,稍,4,2,新馬,38.0,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,マルモリマイベスト,,牡,2,3,8,15,中京,D,1400,良,2,13,未勝利*,39.9,先行,5,7,11,小倉,T,1200,良,8,9,未勝利*,35.8,後方,連,7,4,小倉,T,1200,重,5,11,新馬,36.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,キモンミナリッチ,,牡,2,3,8,16,中京,D,1400,良,11,11,新馬,39.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ベルヴェール,,牡,2,6,7,25,中京,T,1400,良,4,7,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090509040102,2026.9.5,土,阪神,4阪1,2,,未勝利,芝,1800,A,2,稍(暫定),雨(暫定),18,10:30,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,コパノマハロ,,牝,2,4,8,9,中京,T,2000,良,5,6,新馬,34.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ティフォシ,,牡,2,3,8,16,中京,T,1600,良,2,7,新馬,33.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,デススパイラル,,牝,2,2,8,23,新潟,T,1600,良,4,9,新馬・牝,33.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ブックオブケルズ,,牡,2,9,7,4,福島,T,1800,良,4,1,新馬,35.9,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ドミナント,,牝,2,2,8,23,新潟,T,1600,良,5,1,新馬・牝,33.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090509040103,2026.9.5,土,阪神,4阪1,3,,未勝利,ダート,1800,,4,稍(暫定),雨(暫定),16,11:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,レッドフレーザー,,牡,3,4,8,9,中京,D,1800,良,3,7,未勝利,39.2,先行,3,7,19,小倉,D,1700,良,3,8,未勝利,39.3,差し,4,6,21,阪神,T,2400,稍,15,5,未勝利,39.9,先行,連,6,13,阪神,T,1800,良,7,8,未勝利,36.4,中団,14,3,7,阪神,D,1400,稍,7,7,未勝利,38.7,中団,2
2,,2,,,,,カワキタベレッタ,,牝,3,4,8,8,中京,D,1200,良,6,16,未勝利,36.5,後方,5,7,4,小倉,D,1700,不,6,13,未勝利・牝,38.4,中団,8,5,10,新潟,D,1200,良,13,15,未勝利,38.3,後方,11,2,25,佐賀,D,1400,不,4,4,グリー,----,差し,6,1,10,京都,D,1800,良,14,10,未勝利・牝,40.4,後方,2
3,B,3,,,,,サラサダンディー,,牡,3,5,8,1,中京,D,1800,良,6,13,未勝利,39.6,後方,9,5,31,京都,D,1900,良,13,10,未勝利,38.4,後方,9,3,29,阪神,D,2000,良,3,7,未勝利,39.2,先行,2,3,15,阪神,D,1800,良,10,8,未勝利,39.1,後方,3,2,21,阪神,D,1800,良,7,8,未勝利,38.9,中団,13
4,,4,,,,,ジャスティンゴッホ,,牡,3,9,7,4,小倉,D,1700,不,15,5,未勝利,40.8,後方,2,6,21,阪神,D,1800,重,2,6,未勝利,39.6,先行,14,3,14,中京,D,1900,良,11,3,未勝利,40.7,先行,2,2,28,阪神,D,1800,良,5,1,未勝利,39.5,先行,5,1,25,京都,D,1900,良,7,1,未勝利,39.1,中団,7
