レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020301,2026.3.7,土,中山,2中3,1,,未勝利,ダート,1200,,2,重,晴,16,10:05,牝,馬齢,３歳
7,,11,,,,,ポップアップ,,セ,3,8,1,10,京都,D,1900,良,8,11,未勝利,38.5,後方,20,8,24,新潟,T,2000,良,10,10,新馬,37.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,キングスペード,,牡,3,2,2,22,阪神,D,1800,良,4,5,未勝利,38.4,差し,16,11,2,京都,D,1800,稍,5,11,未勝利*,38.2,後方,2,10,18,京都,D,1400,稍,7,14,新馬,37.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,タイセイゼスティ,,牡,3,2,2,22,阪神,D,1800,良,6,3,未勝利,39.1,中団,16,11,1,京都,D,1800,重,3,13,新馬,37.0,ﾏｸﾘ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010504,2026.3.7,土,阪神,1阪5,4,,未勝利,芝,2400,A,4,稍,晴,18,11:20,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ブルースプレイヤー,,牡,3,12,12,14,阪神,D,1400,稍,13,16,未勝利*,40.5,後方,12,9,21,阪神,D,1800,良,10,10,未勝利*,43.9,中団,7,8,3,中京,D,1800,良,12,13,新馬,43.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,カットソロ,,牡,3,2,2,21,阪神,T,2400,良,3,4,未勝利,35.1,先行,2,2,7,東京,T,1800,良,2,2,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,アズライトアスール,,牡,3,3,2,15,小倉,T,1800,稍,15,14,未勝利,36.3,後方,10,12,6,阪神,D,1200,良,12,12,未勝利*,39.5,中団,3,11,15,京都,D,1200,良,8,8,新馬,36.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ラピス,,牝,3,4,2,10,京都,T,2400,良,5,4,未勝利,36.6,中団,3,1,18,京都,T,2000,良,7,8,新馬,35.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,トコトコクマチ,,牡,3,9,1,5,京都,D,1900,良,9,13,未勝利,39.3,後方,3,12,14,中京,D,1800,稍,7,6,新馬,40.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ナムラヴンダー,,牡,3,3,2,14,小倉,T,2000,良,8,7,未勝利,36.2,中団,7,12,28,阪神,T,1800,良,7,5,未勝利*,35.0,後方,3,12,6,阪神,T,1800,良,3,3,未勝利*,33.7,先行,2,11,23,京都,T,2000,良,5,6,未勝利*,35.1,後方,8,9,28,阪神,T,1800,良,4,7,未勝利*,34.2,追込,2
5,,7,,,,,ユイバイハウス,,牡,3,3,2,15,小倉,T,1800,稍,11,15,未勝利,35.6,中団,9,12,13,中京,T,2000,良,11,10,新馬,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ドットカモン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,9,,,,,ケンブリッジグレイ,,牝,3,2,2,22,小倉,D,1700,良,10,4,未勝利・牝,42.5,先行,11,12,6,阪神,T,1600,良,13,6,未勝利・牝*,35.4,先行,3,11,15,京都,T,1600,良,2,11,新馬・牝,35.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,ダノンミッドナイト,,牡,3,10,12,27,阪神,T,2000,良,4,1,新馬,34.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,キービート,,牡,3,2,2,21,阪神,T,2400,良,8,10,未勝利,36.3,中団,13,11,23,京都,T,2000,良,9,14,未勝利*,36.1,後方,3,11,1,京都,T,2000,稍,7,9,新馬,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,アスクウルトラモア,,牡,3,2,2,21,小倉,T,1800,良,14,15,未勝利,36.1,後方,15,11,8,京都,T,1400,良,14,12,未勝利*,35.4,後方,2,10,25,京都,T,1600,良,8,6,新馬,35.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,デルマフジ,,牡,3,2,2,22,阪神,T,2000,良,4,5,未勝利,35.5,差し,13,11,23,京都,T,1800,良,5,7,新馬,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010505,2026.3.7,土,阪神,1阪5,5,,未勝利,芝,1600,A,2,良,晴,18,12:10,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,メイプルキュート,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,スマートティアナ,,牝,3,4,2,10,京都,T,1600,良,2,3,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ホワイトフレイムス,,牡,3,3,2,15,京都,T,1600,良,5,2,未勝利,34.9,中団,11,11,30,東京,T,1600,良,3,3,未勝利*,34.1,先行,3,11,9,京都,D,1400,稍,7,3,未勝利*,38.0,中団,13,8,10,中京,T,1600,良,5,3,未勝利*,36.1,逃げ,9,6,7,阪神,T,1600,良,3,6,新馬,33.1,先行,初
2,,4,,,,,アリアベルデ,,牝,3,21,10,13,東京,T,1600,良,8,7,新馬・牝,34.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ハピネスサンライズ,,牝,3,14,11,29,京都,T,1600,良,4,6,未勝利*,34.9,差し,3,11,8,京都,T,1400,良,3,6,新馬,34.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,アメリカンサクラ,,牡,3,13,12,7,中山,D,1800,良,12,6,新馬,43.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,テイクザスローン,,牡,3,11,12,20,阪神,T,2000,良,9,13,未勝利*,35.8,先行,2,12,7,中京,D,1800,良,11,8,未勝利*,41.7,先行,14,8,30,中京,T,2000,良,10,9,未勝利*,34.9,中団,11,6,15,東京,T,1600,稍,6,4,新馬,37.0,中団,初,,,,,,,,,,,,
4,,8,,,,,リアライズアリス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ドローイング,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ジリアート,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,マイネルカイザー,,牡,3,21,10,13,京都,T,1600,良,13,12,新馬,36.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,シャロン,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,レザベーション,,牡,3,3,2,15,京都,T,1600,良,2,4,未勝利,34.5,先行,12,11,22,京都,T,1800,良,6,3,未勝利*,34.9,先行,2,11,8,京都,T,1800,良,4,7,未勝利*,33.8,追込,4,10,13,京都,T,1800,良,止,10,新馬,----,,初,,,,,,,,,,,,
7,,14,,,,,フェルギナス,,牡,3,15,11,23,京都,D,1400,良,11,9,未勝利*,39.6,後方,2,11,9,東京,D,1600,稍,7,5,新馬,38.5,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,,,,,ティラユール,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ザムーン,,牝,3,11,12,20,阪神,T,1600,良,8,7,新馬・牝,33.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,ハクサンテドリガワ,,牝,3,24,9,20,阪神,T,1600,良,6,9,新馬,33.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,エイシンビーコン,,牡,3,2,2,21,小倉,T,1800,良,4,3,未勝利,35.4,差し,4,1,25,小倉,T,2000,良,4,5,未勝利,35.1,差し,4,12,28,阪神,T,1800,良,5,9,未勝利*,35.1,中団,2,12,13,中京,T,2000,良,5,8,新馬,33.9,中団,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010506,2026.3.7,土,阪神,1阪5,6,,1勝,ダート,1200,,2,稍,晴,16,12:40,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エムフォー,,牡,3,10,12,28,中山,D,1200,良,10,3,１勝ｸﾗｽ*,40.9,逃げ,25,7,5,函館,D,1000,重,1,1,新馬,34.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,アンプイットアップ,,牡,3,2,2,21,東京,D,1400,良,15,7,１勝ｸﾗｽ*,38.5,中団,4,1,25,中山,D,1200,良,1,2,未勝利,38.5,先行,2,1,11,中山,D,1200,良,2,1,未勝利,38.3,逃げ,14,10,5,東京,D,1400,良,12,1,未勝利*,40.4,先行,3,9,15,中山,D,1200,良,2,1,新馬,37.7,逃げ,初
3,,3,,,,,プルメリアリノ,,牝,3,2,2,22,阪神,D,1400,良,4,9,１勝ｸﾗｽ*,38.7,差し,15,11,8,東京,D,1300,良,1,2,未勝利*,36.8,先行,3,10,18,京都,D,1400,稍,3,4,新馬,37.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ランスオブキング,,牡,3,7,1,18,京都,D,1200,良,2,2,１勝ｸﾗｽ*,37.0,先行,6,12,7,中山,D,1200,良,2,4,１勝ｸﾗｽ*,36.1,先行,8,10,11,京都,D,1200,良,1,1,未勝利*,37.4,先行,5,9,6,阪神,D,1400,重,6,3,未勝利*,37.7,先行,4,8,10,新潟,D,1200,稍,3,2,新馬,38.1,先行,初
5,B,5,,,,,ジャンシ,,牡,3,11,12,21,中京,D,1400,稍,16,15,寒椿賞･1勝*,40.6,中団,3,11,30,京都,D,1200,良,1,3,未勝利*,37.4,先行,2,11,16,福島,D,1150,良,3,4,未勝利*,37.6,先行,7,9,27,阪神,T,1200,良,13,6,未勝利*,35.0,後方,7,8,9,新潟,T,1200,良,8,1,新馬,35.7,中団,初
5,,6,,,,,マメタンク,,牡,3,2,2,22,阪神,D,1400,良,7,3,１勝ｸﾗｽ*,38.8,中団,19,10,11,京都,D,1200,良,1,1,新馬,36.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,メイショウバルク,,牡,3,3,2,14,京都,D,1200,稍,1,1,未勝利,36.6,逃げ,4,1,18,京都,D,1400,良,2,2,未勝利,38.5,逃げ,2,1,4,京都,D,1400,良,3,2,未勝利,38.3,差し,2,12,21,阪神,D,1200,稍,3,3,未勝利*,37.1,差し,2,12,6,阪神,D,1200,良,3,3,新馬,37.3,先行,初
6,,8,,,,,パドゼフィール,,牝,3,4,2,7,小倉,D,1000,良,1,2,未勝利,36.3,逃げ,8,12,13,阪神,D,1400,良,6,9,未勝利・牝*,39.1,先行,8,10,19,京都,D,1400,稍,5,5,未勝利・牝*,39.8,先行,9,8,17,中京,D,1400,良,14,3,新馬,39.8,後方,初,,,,,,,,,,,,
7,,9,,,,,エスカレイト,,牝,3,7,1,18,京都,D,1200,良,3,10,１勝ｸﾗｽ*,36.5,追込,5,12,13,中京,T,1400,良,10,11,つわぶき･1勝,35.0,中団,15,8,30,札幌,T,1200,稍,10,8,すずらん,37.0,後方,連,8,23,札幌,T,1500,良,5,3,クローバ,38.6,逃げ,5,7,20,函館,T,1200,良,11,6,函館２歳G3,34.7,後方,3
7,,10,,,,,イダテンシャチョウ,,牡,3,12,12,17,川崎,D,1600,稍,8,5,全日本G1,----,逃げ,8,10,18,京都,D,1400,稍,7,5,なでしこ･1勝,39.4,後方,5,9,13,阪神,D,1200,良,1,1,未勝利*,36.5,先行,5,8,10,新潟,D,1200,稍,2,1,新馬,37.9,先行,初,,,,,,,,,,,,
8,,11,,,,,モンサンゴールデン,,牡,3,8,1,11,中山,D,1200,良,8,3,１勝ｸﾗｽ*,39.2,先行,4,12,14,阪神,D,1200,良,2,2,１勝ｸﾗｽ*,36.2,逃げ,8,10,19,新潟,D,1200,重,1,1,未勝利*,36.2,先行,4,9,21,阪神,D,1400,良,3,3,未勝利*,38.8,先行,4,8,23,中京,D,1800,良,2,3,新馬,38.7,先行,初
8,,12,,,,,ロードヴィゴラス,,牡,3,20,10,19,京都,T,1400,良,7,7,もみじＳ,34.6,後方,15,7,6,小倉,D,1000,良,1,3,新馬,38.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010507,2026.3.7,土,阪神,1阪5,7,,1勝,ダート,1800,,4,稍,晴,16,13:10,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,メイショウオグマ,,セ,7,11,12,20,中京,D,1800,稍,5,2,１勝ｸﾗｽ,37.9,中団,2,12,6,阪神,D,1800,良,2,9,１勝ｸﾗｽ,36.9,差し,3,11,16,福島,D,1700,良,3,10,１勝ｸﾗｽ,38.0,追込,22,6,15,阪神,D,1800,重,6,12,１勝ｸﾗｽ,38.5,中団,3,5,25,新潟,D,1800,稍,7,9,１勝ｸﾗｽ,38.5,後方,3
2,,2,,,,,クロノスバレット,,牡,4,2,2,22,阪神,D,1800,良,4,5,１勝ｸﾗｽ,39.2,差し,4,1,24,京都,D,1800,良,6,3,１勝ｸﾗｽ,36.9,中団,21,8,31,中京,D,1800,良,4,5,１勝ｸﾗｽ,37.6,差し,15,5,17,京都,D,1900,不,1,1,未勝利,37.0,先行,4,4,19,阪神,D,2000,良,4,3,未勝利,39.5,先行,4
3,,3,,,,,ドゥラルーナ,,牝,4,2,2,21,阪神,D,1400,良,13,12,１勝ｸﾗｽ,39.0,中団,2,2,8,小倉,T,1800,良,15,12,１勝ｸﾗｽ・若,36.4,後方,9,12,7,中京,T,1400,良,16,13,１勝ｸﾗｽ,34.8,先行,6,10,25,金沢,D,1400,良,1,1,頑張ろ,----,逃げ,3,10,6,金沢,D,1500,重,1,2,サラ系,----,逃げ,4
4,,4,,,,,バシリス,,牝,4,6,1,24,京都,D,1800,良,4,9,１勝ｸﾗｽ,37.4,逃げ,3,1,4,京都,D,1200,良,16,12,１勝ｸﾗｽ,36.4,後方,3,12,13,阪神,D,1400,良,13,7,１勝ｸﾗｽ,39.7,中団,7,10,26,京都,D,1400,重,9,8,１勝ｸﾗｽ,38.6,逃げ,2,10,13,京都,D,1400,良,5,9,１勝ｸﾗｽ・牝,37.9,中団,7
5,,5,,,,,メードス,,セ,5,2,2,21,小倉,T,1200,良,17,17,１勝ｸﾗｽ,34.9,後方,13,11,22,福島,D,1150,良,16,14,１勝ｸﾗｽ,38.3,後方,20,7,6,小倉,D,1700,良,16,11,１勝ｸﾗｽ,41.8,後方,5,6,4,名古,D,1500,重,1,1,Ｂ５組,----,逃げ,連,5,22,名古,D,1500,稍,5,1,Ｂ５組,----,中団,3
6,B,6,,,,,ダノンヴェステル,,牡,4,17,11,9,東京,D,1600,稍,10,3,１勝ｸﾗｽ,38.2,先行,16,7,19,小倉,D,1700,重,2,1,１勝ｸﾗｽ,36.3,先行,2,7,6,小倉,D,1700,良,2,2,１勝ｸﾗｽ,37.8,先行,19,2,23,京都,D,1900,良,2,2,１勝ｸﾗｽ*,37.6,先行,9,12,21,京都,D,1800,良,1,2,未勝利*,38.6,逃げ,3
7,,7,,,,,レッドイステル,,セ,4,2,2,21,阪神,T,1600,良,15,6,１勝ｸﾗｽ,34.8,中団,12,11,29,京都,T,1800,良,9,10,１勝ｸﾗｽ,35.0,中団,3,11,8,福島,T,1800,良,3,3,１勝ｸﾗｽ・若,35.9,先行,3,10,18,新潟,T,1800,良,8,3,１勝ｸﾗｽ,34.4,先行,15,7,5,小倉,T,2000,良,8,2,ロイヤル･1勝,39.4,先行,7
8,,8,,,,,リリーアロー,,牡,7,17,11,9,福島,D,1700,良,9,12,１勝ｸﾗｽ・若,38.5,後方,8,9,13,阪神,D,1800,良,6,9,１勝ｸﾗｽ,39.8,先行,2,8,31,中京,D,1800,良,8,9,１勝ｸﾗｽ,37.4,後方,14,5,24,新潟,D,1800,良,9,8,１勝ｸﾗｽ・若,38.2,中団,2,5,11,新潟,D,1800,稍,3,9,１勝ｸﾗｽ,38.7,追込,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010508,2026.3.7,土,阪神,1阪5,8,,2勝,芝,1600,A,2,良,晴,18,13:40,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,トーホウガレオン,,牡,6,3,2,15,京都,T,1800,良,8,9,春日特別･2勝,35.0,先行,4,1,17,京都,T,1600,良,9,10,２勝ｸﾗｽ,35.0,中団,3,12,28,阪神,T,1600,良,7,6,フォーＨ･2勝,34.0,先行,2,12,14,阪神,T,1600,良,10,6,甲東特別･2勝,35.9,先行,28,5,31,東京,T,1600,重,10,6,葉山特別･2勝,36.6,先行,3
2,,2,,,,,イゾラフェリーチェ,,牝,5,7,1,18,中山,D,1800,良,12,5,２勝ｸﾗｽ・牝,41.7,逃げ,8,11,24,東京,D,1400,良,5,7,２勝ｸﾗｽ・牝,36.9,中団,9,9,21,中山,D,1800,良,11,4,２勝ｸﾗｽ・牝,39.4,中団,11,7,5,福島,D,1700,良,4,4,横手特別･2勝,37.3,先行,6,5,25,東京,D,1600,不,2,8,三峰山特･2勝,35.8,先行,9
3,B,3,,,,,モアリジット,,牡,5,7,1,17,京都,T,1600,良,2,11,２勝ｸﾗｽ,34.7,逃げ,2,1,5,京都,T,1800,良,8,10,逢坂山特･2勝,37.0,逃げ,2,12,20,中京,T,2000,稍,1,6,ヤングジ･1勝,35.9,逃げ,16,8,31,札幌,T,1800,稍,6,8,１勝ｸﾗｽ,36.9,先行,3,8,9,札幌,T,1800,稍,5,5,１勝ｸﾗｽ,36.2,先行,連
4,,4,,,,,ショウナンバルドル,,セ,4,10,12,27,阪神,T,2000,良,9,3,２勝ｸﾗｽ,37.1,先行,連,12,21,中京,T,2000,稍,3,6,名古屋日･2勝,35.0,追込,11,10,4,京都,T,2000,重,9,9,２勝ｸﾗｽ,35.4,後方,4,9,7,札幌,T,1800,稍,9,2,ＨＴＢ賞･2勝,37.6,逃げ,3,8,16,札幌,T,1800,良,1,3,石狩特別･1勝,35.0,差し,21
5,,5,,,,,エイヨーアメジスト,,牝,4,連,3,1,小倉,T,1200,良,16,18,西日本新･2勝,35.4,中団,22,9,27,阪神,T,1600,良,11,9,２勝ｸﾗｽ,34.0,中団,2,9,15,阪神,T,1400,良,8,8,モーリ･2勝,35.0,先行,8,7,22,佐賀,D,1400,良,6,2,霧島賞,----,先行,7,6,1,京都,T,1800,良,11,11,白百合Ｓ(L),38.9,先行,14
6,,6,,,,,レディーミコノス,,牝,4,9,1,5,京都,T,1800,良,3,1,逢坂山特･2勝,35.4,先行,3,12,14,中山,T,1800,稍,5,1,霞ヶ浦特･2勝,35.8,中団,9,10,13,京都,T,1800,良,2,3,堀川特別･2勝,33.4,先行,15,6,29,小倉,T,1800,良,1,2,青島特別･1勝,35.0,追込,8,5,3,京都,T,1600,稍,1,9,未勝利・牝,33.3,先行,8
7,,7,,,,,ツーエムクロノス,,牡,4,4,2,7,小倉,T,1800,稍,2,11,ＲＫＢ賞･2勝,35.7,先行,3,1,17,京都,T,1600,良,16,4,２勝ｸﾗｽ,34.9,後方,6,12,6,中京,T,1600,良,1,5,１勝ｸﾗｽ,33.8,差し,連,11,29,京都,T,1800,良,15,11,１勝ｸﾗｽ,34.9,後方,11,9,15,阪神,T,1800,良,5,5,１勝ｸﾗｽ,34.6,先行,4
7,,8,,,,,ジャルディニエ,,牝,4,8,1,11,中山,T,1800,良,7,6,初咲賞･2勝,34.9,先行,8,11,15,京都,T,2000,良,5,3,２勝ｸﾗｽ・牝,37.7,先行,5,10,13,京都,T,1800,良,6,7,堀川特別･2勝,33.5,後方,29,3,22,中山,T,1800,良,11,11,フラワーG3,35.9,後方,10,1,12,中山,T,1600,良,11,7,フェアリG3,35.7,後方,5
8,,9,,,,,ビップジーニー,,牡,5,連,2,28,阪神,T,1400,良,17,7,２勝ｸﾗｽ,35.1,中団,10,12,21,中京,T,1400,稍,18,9,尾張特Ｈ･2勝,37.9,中団,2,12,7,阪神,T,1400,良,2,15,２勝ｸﾗｽ,34.1,差し,24,6,21,東京,T,1400,良,6,7,相模湖特･2勝,35.1,先行,3,5,31,京都,T,1400,良,3,6,２勝ｸﾗｽ,34.3,差し,2
8,,10,,,,,リカントロポ,,牡,4,3,2,15,京都,T,1800,良,6,6,春日特別･2勝,34.6,先行,14,11,9,京都,T,1600,重,5,3,木津川特･2勝,35.1,中団,2,10,25,京都,T,1800,良,2,5,２勝ｸﾗｽ,34.1,差し,2,10,13,京都,T,1800,良,4,6,堀川特別･2勝,33.6,先行,2,9,27,阪神,T,1600,良,5,6,２勝ｸﾗｽ,33.8,中団,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010509,2026.3.7,土,阪神,1阪5,9,千里山特別,2勝,芝,2000,A,4,良,曇,16,14:15,,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ショウナンハウル,,セ,5,4,2,7,京都,T,2000,良,7,7,２勝ｸﾗｽ,36.2,先行,3,1,17,京都,T,2000,良,10,10,稲荷特別･2勝,35.5,後方,3,12,27,阪神,T,2000,良,6,6,２勝ｸﾗｽ,35.3,中団,10,10,18,京都,T,2200,良,8,8,清滝特別･2勝,34.0,後方,3,9,28,阪神,T,2400,良,11,9,兵庫特Ｈ･2勝,35.0,後方,18
2,,2,,,,,マイネルフルムーン,,牡,4,3,2,15,京都,T,1800,良,9,5,春日特別･2勝,34.4,後方,16,10,25,京都,T,1800,良,1,3,１勝ｸﾗｽ,33.9,差し,4,9,28,阪神,T,1800,良,3,6,１勝ｸﾗｽ,34.1,差し,20,5,11,京都,T,1600,良,3,5,１勝ｸﾗｽ*,35.3,先行,4,4,13,福島,T,1800,良,1,1,未勝利,35.4,先行,3
