レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
3,B,5,,,,,シャルクハフト,,牡,4,10,6,20,阪神,T,2200,重,17,18,ストーＨ･3勝,36.4,後方,5,5,16,京都,D,1900,良,11,14,上賀茂Ｓ･3勝,36.7,中団,5,4,12,阪神,D,2000,良,13,11,梅田Ｓ･3勝,37.4,中団,8,2,15,京都,D,1800,良,9,8,北山Ｓ･3勝,37.5,後方,3,1,24,京都,D,1900,良,5,9,下鴨Ｓ･3勝,36.8,中団,6
3,,6,,,,,ビービークローサー,,牡,3,4,8,1,中京,D,1800,良,1,1,日進特別･2勝,36.4,追込,9,5,30,京都,D,1800,良,2,2,鳳雛Ｓ(L),35.4,追込,5,4,25,東京,D,1600,稍,1,1,１勝ｸﾗｽ*,36.8,先行,3,4,5,阪神,D,1400,重,2,7,バイオレ,34.7,追込,9,1,31,東京,D,1600,良,2,4,１勝ｸﾗｽ*,36.4,差し,3
4,,7,,,,,タイセイカイザー,,牡,4,13,5,30,東京,D,2100,良,1,1,２勝ｸﾗｽ,38.4,先行,3,5,10,東京,D,2100,良,2,1,日吉特別･2勝,36.5,差し,6,3,28,阪神,D,2000,良,3,3,２勝ｸﾗｽ,37.4,差し,3,3,8,阪神,D,2000,良,1,3,１勝ｸﾗｽ,37.9,ﾏｸﾘ,13,12,6,中京,D,1900,良,9,5,１勝ｸﾗｽ,38.0,後方,3
4,,8,,,,,インザモーメント,,セ,5,3,8,8,中京,D,1800,良,4,6,三河Ｓ･3勝,37.2,先行,3,7,19,小倉,D,1700,良,6,13,宮崎ＳＨ･3勝,38.3,中団,28,1,4,京都,T,2000,良,9,5,寿Ｓ･3勝,34.1,後方,6,11,22,京都,T,2400,良,14,6,比叡Ｓ･3勝,36.3,先行,25,5,31,京都,D,1900,良,7,5,桃山ＳＨ･3勝,36.6,中団,5
5,,9,,,,,リューデスハイム,,牡,5,15,5,16,京都,D,1900,良,6,5,上賀茂Ｓ･3勝,37.0,逃げ,5,4,12,阪神,D,2000,良,4,4,梅田Ｓ･3勝,37.1,逃げ,11,1,24,京都,D,1900,良,7,6,下鴨Ｓ･3勝,37.7,逃げ,6,12,14,阪神,D,2000,良,2,6,竹田城Ｈ･3勝,38.1,逃げ,8,10,18,東京,D,2100,良,13,4,伊勢佐木･3勝,37.7,後方,7
5,B,10,,,,,インジケーター,,牡,5,10,6,20,阪神,T,2200,重,16,16,ストーＨ･3勝,36.7,逃げ,4,5,24,東京,D,2100,稍,5,14,丹沢ＳＨ･3勝,36.4,逃げ,6,4,12,中山,D,2400,良,1,7,印西特Ｈ･2勝,37.7,逃げ,4,3,15,中山,D,2400,良,8,8,阿見特別･2勝,40.6,逃げ,9,1,12,中山,D,2400,良,13,12,成田特別･2勝,41.1,先行,3
6,B,11,,,,,フームスムート,,牡,9,4,8,1,新潟,D,1800,稍,13,13,柳都ＳＨ･3勝,39.0,中団,3,7,11,福島,S,3380,良,6,9,障害・オープ,13.4,中団,6,5,31,京都,S,3170,良,5,6,障害・オープ,13.6,中団,5,4,25,京都,S,3170,良,5,7,障害・オープ,13.8,中団,15,1,10,京都,S,3170,良,7,9,牛若丸ジ,13.8,中団,5
6,B,12,,,,,クァンタムウェーブ,,牡,4,3,8,8,中京,D,1800,良,6,3,三河Ｓ･3勝,37.4,後方,10,5,31,東京,D,1600,良,14,3,ＡＲＦ杯･3勝,39.2,中団,22,12,27,阪神,D,1800,稍,4,1,摩耶Ｓ･3勝,38.0,差し,6,11,16,京都,D,1800,良,13,5,天橋立Ｈ･3勝,39.4,先行,43,1,22,船橋,D,1800,良,2,1,ブルーG3,----,先行,11
7,,13,,,,,メイショウシナノ,,牡,6,3,8,8,中京,D,1800,良,3,5,三河Ｓ･3勝,36.7,差し,3,7,19,小倉,D,1700,良,4,9,宮崎ＳＨ･3勝,37.6,差し,4,6,21,阪神,D,1800,重,9,11,姫路Ｓ･3勝,37.9,後方,5,5,16,京都,D,1900,良,7,12,上賀茂Ｓ･3勝,36.0,後方,9,3,15,阪神,D,1800,良,4,6,甲南ＳＨ･3勝,36.9,追込,3
7,,14,,,,,レヴァンテシチー,,牡,4,6,7,19,小倉,D,1700,良,5,1,宮崎ＳＨ･3勝,37.5,後方,4,6,21,阪神,D,1800,重,7,2,姫路Ｓ･3勝,37.6,後方,7,5,3,京都,D,1800,稍,1,2,六波羅特･2勝,36.8,ﾏｸﾘ,2,4,19,阪神,D,1800,良,1,2,１勝ｸﾗｽ,36.8,先行,4,3,22,中京,D,1800,良,4,1,１勝ｸﾗｽ,36.3,差し,3
8,,15,,,,,キーチパルフェ,,牡,5,33,1,11,京都,D,1900,良,1,3,五条坂特･2勝,37.2,先行,7,11,23,京都,D,1800,良,3,3,２勝ｸﾗｽ,36.1,差し,10,9,13,阪神,D,1800,良,1,3,１勝ｸﾗｽ,37.8,先行,8,7,20,小倉,T,1800,良,6,3,１勝ｸﾗｽ,35.3,後方,3,6,29,小倉,T,1800,良,4,6,青島特別･1勝,35.2,差し,7
8,,16,,,,,ゴッドエスパーダ,,牡,4,13,5,31,京都,D,1800,良,1,1,與杼特別･2勝,36.2,先行,2,5,17,京都,D,1900,良,2,1,２勝ｸﾗｽ,36.9,先行,18,1,11,京都,D,1900,良,5,2,五条坂特･2勝,37.9,ﾏｸﾘ,4,12,13,阪神,D,2000,良,2,1,赤穂特別･2勝,37.1,先行,12,9,20,阪神,D,1800,良,2,1,２勝ｸﾗｽ,37.7,差し,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030407,2026.8.30,日,中京,3名4,7,中京２歳Ｓ,Ｇ３,芝,1400,B,2,良(暫定),曇(暫定),18,15:35,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ピコキング,,牡,2,2,8,15,中京,T,1200,良,7,3,新馬,36.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,バクソウシャチョウ,,牡,2,2,8,16,中京,T,1200,良,2,3,未勝利*,33.2,差し,5,7,11,小倉,T,1200,良,2,3,未勝利*,36.1,逃げ,3,6,21,阪神,T,1600,稍,6,4,新馬,35.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,サンタンジェロ,,牝,2,5,7,26,中京,T,1400,良,1,4,未勝利*,33.7,追込,5,6,20,阪神,T,1400,稍,6,2,新馬,36.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,シスキンブルーム,,牝,2,9,6,27,小倉,T,1200,重,1,1,未勝利*,34.0,逃げ,3,6,7,阪神,T,1400,稍,2,3,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,マルモリムソウ,,牡,2,7,7,12,小倉,T,1200,良,1,3,新馬,36.0,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ジャスパートレノ,,牡,2,3,8,8,新潟,D,1200,良,1,1,新馬,37.2,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ビスケットサンド,,牝,2,12,6,7,阪神,T,1400,稍,1,4,新馬,34.4,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,ピコジャック,,牡,2,2,8,16,中京,D,1400,良,8,3,新馬,39.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,ジーティーマイカ,,牝,2,9,6,28,福島,T,1200,良,1,1,新馬・牝,33.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030408,2026.8.30,日,中京,3名4,8,熊野特別,2勝,芝,2200,B,4,良(暫定),曇(暫定),18,16:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ブレットパス,,牡,3,11,6,13,阪神,T,2200,良,2,1,三田特別･2勝,34.8,先行,7,4,25,京都,T,1800,良,1,1,あやめ賞･1勝,34.1,先行,8,2,28,中山,T,2200,良,2,1,水仙賞･1勝*,35.7,ﾏｸﾘ,4,2,1,東京,T,1800,良,2,1,セントポ･1勝,32.5,差し,8,12,6,阪神,T,1800,良,1,1,未勝利*,33.0,差し,9
2,,2,,,,,サガルマータ,,牡,3,10,6,20,阪神,T,2400,稍,1,1,１勝ｸﾗｽ,34.9,差し,8,4,25,東京,T,2400,良,6,7,青葉賞G2,34.1,中団,9,2,21,阪神,T,2400,良,1,3,未勝利,34.5,先行,10,12,13,阪神,T,1800,良,3,3,新馬,33.6,追込,初,,,,,,,,,,,,
2,,3,,,,,ノチェセラーダ,,牡,3,11,6,13,阪神,T,2200,良,6,2,三田特別･2勝,35.4,先行,7,4,25,東京,T,2400,良,4,8,青葉賞G2,33.8,差し,9,2,21,阪神,T,2200,良,3,5,すみれＳ(L),34.9,追込,8,12,27,中山,T,2000,良,10,10,ホープフG1,35.3,中団,6,11,16,京都,T,2000,良,1,6,黄菊賞･1勝*,34.7,先行,11
3,,4,,,,,ショウナンハウル,,セ,5,3,8,9,中京,T,2000,良,7,7,浜名湖特･2勝,33.7,後方,4,7,12,小倉,T,2000,良,11,9,西部スＨ･2勝,38.0,中団,18,3,7,阪神,T,2000,良,8,7,千里山Ｈ･2勝,35.2,後方,4,2,7,京都,T,2000,良,7,7,２勝ｸﾗｽ,36.2,先行,3,1,17,京都,T,2000,良,10,10,稲荷特別･2勝,35.5,後方,3
3,,5,,,,,ソルパッサーレ,,牝,3,14,5,24,東京,T,2400,良,13,15,優駿牝馬G1,34.3,後方,6,4,12,阪神,T,2000,良,10,2,忘れな草(L),37.0,先行,6,3,1,阪神,T,1600,良,12,3,チューリG2,33.7,中団,5,1,25,京都,T,1600,良,1,2,河津桜賞･1勝,35.9,先行,10,11,15,京都,T,2000,良,1,4,未勝利*,34.8,先行,18
4,,6,,,,,ニュークレド,,牡,4,9,6,28,小倉,T,2600,良,4,3,帆柱山特･2勝,34.9,先行,9,4,26,京都,T,2200,良,5,4,比良山Ｈ･2勝,34.4,中団,4,3,28,中京,T,2200,良,7,2,ターフオ･2勝,33.4,中団,2,3,14,中京,T,2200,良,1,2,鶴舞特別･1勝,35.0,追込,15,11,29,京都,T,1800,良,7,4,１勝ｸﾗｽ,34.1,後方,3
4,,7,,,,,カフジエメンタール,,牡,3,12,6,6,阪神,T,1800,良,1,1,城崎特別･1勝,33.9,先行,4,5,9,京都,T,2200,良,9,11,京都新聞G2,35.9,後方,6,3,28,阪神,T,1800,良,3,2,毎日杯G3,33.8,先行,3,3,8,阪神,T,1800,良,1,2,アルメリ･1勝,33.9,先行,11,12,20,阪神,T,2000,良,3,2,未勝利*,34.7,先行,2
5,,8,,,,,ヤマニンループ,,牡,7,3,8,9,中京,T,2000,良,6,5,浜名湖特･2勝,33.7,後方,3,7,19,小倉,T,1800,良,4,6,不知火特･2勝,34.2,差し,13,4,19,阪神,T,2000,良,4,5,蓬莱峡特･2勝,34.7,差し,3,3,28,中山,T,2000,稍,9,7,２勝ｸﾗｽ,34.9,後方,4,2,28,小倉,T,2000,稍,7,8,別府特別･2勝,36.5,後方,3
5,,9,,,,,ジェットブレード,,牡,4,6,7,19,福島,T,2000,良,10,7,猪苗代特･2勝,36.4,中団,9,5,17,新潟,T,2000,良,6,12,信濃川特･2勝,33.5,中団,3,4,26,京都,T,2200,良,10,6,比良山Ｈ･2勝,36.1,先行,4,3,28,中京,T,2200,良,4,6,ターフオ･2勝,33.4,差し,2,3,14,中京,T,2000,良,5,6,茶臼山高･2勝,35.2,後方,10
6,,10,,,,,シャドウマスター,,牡,3,18,4,25,東京,T,2400,良,8,10,青葉賞G2,34.1,後方,6,3,15,阪神,T,2400,良,1,1,ゆきやな･1勝,35.6,先行,10,1,4,京都,T,2000,良,5,5,１勝ｸﾗｽ*,34.4,先行,9,11,1,京都,T,2000,稍,1,2,新馬,35.3,差し,初,,,,,,,,,,,,
6,B,11,,,,,ビップチェイス,,牡,5,2,8,15,新潟,T,2200,良,6,12,阿賀野川･2勝,35.5,中団,11,5,31,東京,T,2400,良,6,13,青嵐賞･2勝,34.6,ﾏｸﾘ,2,5,17,京都,T,2400,良,7,7,白川特別･2勝,36.8,逃げ,4,4,19,福島,T,2600,良,7,6,奥の細道･2勝,36.6,先行,連,4,12,福島,T,2600,良,1,6,燧ヶ岳特･1勝,36.3,先行,13
7,,12,,,,,スイートオレンジ,,牝,4,4,8,1,新潟,T,2200,良,1,3,燕特別･1勝,34.0,差し,2,7,19,福島,T,1800,良,2,7,１勝ｸﾗｽ,35.4,差し,10,5,10,新潟,T,2400,良,7,5,荒川峡特･1勝,36.2,中団,3,4,18,福島,T,2000,良,5,2,桑折特別･1勝,34.0,中団,5,3,14,中京,T,2200,良,6,3,鶴舞特別･1勝,36.4,先行,18
7,,13,,,,,オルトパラティウム,,牡,5,7,7,11,福島,T,2600,良,3,6,信夫山特･2勝,35.5,差し,15,3,28,中京,T,2200,良,10,5,ターフオ･2勝,33.9,中団,11,1,12,京都,T,2400,良,12,7,琵琶湖特･2勝,36.9,後方,4,12,14,中京,T,2200,稍,8,2,一宮特別･2勝,36.4,先行,46,1,26,小倉,T,2600,良,3,2,海の中道･2勝,35.6,先行,3
8,,14,,,,,ジュンライデン,,牡,4,2,8,16,新潟,T,2400,良,1,6,１勝ｸﾗｽ,33.5,先行,5,7,11,小倉,T,2600,良,4,7,英彦山特･1勝,35.9,先行,16,3,22,阪神,T,2400,良,6,3,１勝ｸﾗｽ,34.4,中団,3,2,28,小倉,T,2600,稍,9,4,脊振山特･1勝,38.0,逃げ,16,11,9,福島,T,2600,良,6,3,１勝ｸﾗｽ,34.9,後方,4
8,,15,,,,,メイショウナルカミ,,牡,3,4,8,2,中京,T,2200,良,1,3,１勝ｸﾗｽ,33.4,先行,18,3,29,中京,T,2200,良,7,2,大寒桜賞･1勝,39.5,後方,2,3,15,中京,T,2200,良,1,2,未勝利,35.6,先行,3,2,22,小倉,T,2000,良,2,2,未勝利,35.6,ﾏｸﾘ,24,9,6,阪神,T,2000,良,2,2,未勝利*,35.5,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030409,2026.8.30,日,中京,3名4,9,,未勝利,ダート,1800,,4,稍(暫定),曇(暫定),16,16:45,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ベリベリハッピー,,牝,3,4,8,4,金沢,D,1500,良,4,6,加賀山,----,先行,9,5,31,京都,D,1800,良,11,15,未勝利・牝,39.7,中団,8,4,4,阪神,D,1800,稍,12,12,未勝利・牝,40.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,スプレンドーレ,,牝,3,連,8,22,中京,D,1400,良,12,11,未勝利・牝,37.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,キミガスキダ,,牝,3,2,8,15,中京,D,1800,良,3,7,未勝利・牝,39.8,差し,2,8,1,中京,D,1800,良,2,14,未勝利・牝,38.5,追込,5,6,28,小倉,D,1700,稍,6,13,未勝利,38.5,中団,8,5,3,京都,D,1400,稍,9,13,未勝利・牝,37.4,後方,16,1,11,京都,T,1800,良,16,16,未勝利,36.9,中団,9
3,,4,,,,,オーブフレッシュ,,牝,3,3,8,8,中京,D,1400,良,11,7,未勝利・牝,39.7,先行,17,4,12,阪神,D,1400,稍,9,6,未勝利・牝,39.1,逃げ,11,1,24,京都,D,1800,良,3,5,未勝利・牝,38.8,逃げ,3,1,4,京都,T,1800,良,3,6,新馬,35.2,逃げ,初,,,,,,,,,,,,
3,B,5,,,,,タマモパルファン,,牝,3,2,8,15,札幌,T,1500,良,10,9,未勝利,35.8,後方,10,6,6,阪神,T,1200,良,11,10,未勝利,34.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,タガノアルテミス,,牝,3,4,8,1,中京,D,1800,良,3,8,未勝利・牝,39.8,先行,10,5,23,新潟,D,1800,稍,2,5,未勝利・牝,39.3,差し,8,3,28,中京,D,1800,稍,7,5,未勝利・牝,39.6,中団,2,3,18,笠松,D,1400,稍,2,1,関ヶ原,----,先行,10,1,5,京都,D,1800,良,5,10,未勝利・牝,39.1,先行,9
4,,7,,,,,ダノンプレリュード,,牝,3,9,6,28,小倉,T,1800,良,13,12,未勝利,36.3,後方,8,5,2,京都,T,1400,稍,17,7,未勝利,37.6,先行,7,3,15,中京,T,1600,良,12,5,未勝利・牝,35.9,先行,15,11,29,東京,T,1800,良,4,2,未勝利*,34.7,先行,2,11,15,京都,T,1600,良,9,3,新馬・牝,35.6,中団,初
5,,8,,,,,アンヌグロース,,牝,3,16,5,10,新潟,D,1800,良,10,8,未勝利・牝,41.9,中団,3,4,18,阪神,D,1800,良,11,14,未勝利・牝,38.9,中団,9,2,14,京都,D,1800,稍,6,13,未勝利・牝,40.3,後方,2,2,1,京都,D,1400,良,16,13,新馬,38.0,後方,初,,,,,,,,,,,,
5,,9,,,,,スマイルガーデン,,牝,3,6,7,19,小倉,D,1700,良,12,6,未勝利・牝,41.9,中団,10,5,10,京都,D,1800,良,8,4,未勝利・牝,41.5,先行,連,5,2,新潟,D,1800,不,3,3,未勝利・牝,40.8,差し,9,2,28,小倉,D,1700,不,9,3,未勝利・牝,38.6,中団,16,11,8,京都,D,1800,良,3,2,未勝利・牝*,38.8,差し,2
6,,10,,,,,アキノビューティー,,牝,3,2,8,15,中京,D,1800,良,2,2,未勝利・牝,39.1,差し,6,7,4,小倉,D,1700,不,7,3,未勝利・牝,38.2,中団,2,6,20,阪神,D,1800,稍,4,5,未勝利・牝,39.7,差し,17,2,22,阪神,D,1800,良,2,2,未勝利・牝,38.4,先行,2,2,7,京都,D,1800,良,3,8,新馬,38.2,差し,初
6,,11,,,,,スマートエトワール,,牝,3,4,8,1,中京,D,1800,良,8,9,未勝利・牝,39.9,中団,11,5,17,新潟,D,1800,良,7,9,未勝利・牝,40.9,先行,16,1,24,京都,D,1800,良,13,9,新馬,38.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,ローズラフィネ,,牝,3,3,8,9,中京,T,1600,良,3,4,未勝利,34.8,差し,7,6,21,阪神,T,1600,稍,10,4,未勝利・牝,35.9,中団,22,1,17,京都,T,2000,良,9,4,未勝利・牝,37.2,先行,3,12,27,阪神,T,2000,良,2,3,新馬,34.1,先行,初,,,,,,,,,,,,
7,,13,,,,,バトルセレーネ,,牝,3,10,6,21,阪神,T,1600,稍,13,15,未勝利・牝,37.3,中団,6,5,9,京都,T,2000,良,12,12,未勝利・牝,35.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,レウコテア,,牝,3,12,6,6,阪神,D,1800,良,6,8,未勝利・牝,39.2,中団,4,5,12,川崎,D,1500,良,5,1,エメラ,----,先行,8,3,15,阪神,D,1400,良,10,5,未勝利・牝,38.9,中団,4,2,14,東京,D,1400,良,3,4,新馬,36.8,差し,初,,,,,,,,,,,,
8,,15,,,,,ラミアスペランツァ,,牝,3,4,8,1,中京,D,1800,良,11,4,未勝利・牝,41.0,逃げ,7,6,14,阪神,D,1800,良,3,5,未勝利・牝,38.7,先行,3,5,23,新潟,D,1800,稍,4,4,未勝利・牝,39.7,差し,9,3,21,中京,T,1400,良,10,4,未勝利,34.6,後方,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030410,2026.8.30,日,中京,3名4,10,,1勝,芝,2000,B,4,良(暫定),曇(暫定),18,17:15,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,リアルセンター,,牝,5,5,7,25,新潟,T,1800,良,6,11,１勝ｸﾗｽ,33.7,中団,2,7,11,福島,T,2000,良,7,9,１勝ｸﾗｽ,35.6,後方,8,5,16,新潟,T,1800,良,13,11,石打特別･1勝,35.1,中団,3,4,25,福島,T,1800,良,9,11,１勝ｸﾗｽ・牝,36.9,先行,2,4,12,福島,T,2000,良,13,11,１勝ｸﾗｽ・若,36.3,中団,6
2,,2,,,,,エテルノレガーメ,,牡,4,27,2,22,阪神,T,2400,良,4,7,１勝ｸﾗｽ,34.6,追込,3,1,31,京都,D,1900,良,9,3,１勝ｸﾗｽ,39.5,先行,7,12,14,中京,D,1800,稍,9,1,大須特別･1勝,41.3,中団,4,11,15,京都,D,1800,良,6,7,１勝ｸﾗｽ,37.8,先行,21,6,21,阪神,D,1800,良,1,2,未勝利,39.3,先行,36
3,B,3,,,,,サイモンノーブル,,牡,4,5,7,27,盛岡,T,1600,稍,1,2,夢・希,----,ﾏｸﾘ,2,7,13,盛岡,D,1400,重,3,3,Ｂ２　,----,追込,2,6,29,盛岡,D,1400,良,4,1,ソウル,----,差し,8,5,6,盛岡,D,1400,良,2,5,Ｂ１Ｂ,----,ﾏｸﾘ,2,4,21,水沢,D,1400,良,5,2,Ｂ２　,----,中団,2
4,,4,,,,,バーバラップ,,牡,3,連,8,22,中京,T,2000,良,7,10,未勝利,34.8,中団,11,6,7,阪神,D,1800,良,9,10,未勝利,39.2,中団,5,5,3,新潟,T,1800,良,12,11,未勝利,34.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,バークシャーシチー,,牡,3,13,5,31,京都,T,1800,良,8,8,白百合Ｓ(L),33.0,後方,17,2,1,東京,T,1800,良,9,7,セントポ･1勝,33.1,後方,19,9,21,阪神,T,1800,良,1,8,新馬,33.6,追込,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,レッドヴァリアート,,牡,4,4,8,2,中京,T,2200,良,4,2,１勝ｸﾗｽ,33.6,先行,3,7,11,小倉,T,2600,良,3,4,英彦山特･1勝,36.0,逃げ,9,5,10,新潟,T,2400,良,5,1,荒川峡特･1勝,35.9,中団,3,4,18,阪神,T,2400,良,3,2,１勝ｸﾗｽ,33.5,差し,3,3,29,中京,T,2200,良,5,9,１勝ｸﾗｽ,33.7,後方,18
7,,7,,,,,シュエットアムール,,牝,4,6,7,19,小倉,S,2860,良,6,11,障害未勝利,13.6,中団,2,7,4,小倉,S,2860,重,12,11,障害未勝利,14.2,後方,8,5,9,新潟,S,2890,稍,12,13,障害未勝利,13.8,後方,26,11,9,福島,T,1800,良,12,16,二本松特･1勝,36.3,後方,3,10,19,新潟,T,2000,稍,14,13,松浜特別･1勝,36.4,後方,8
7,,8,,,,,ゼンノインヴォーク,,セ,7,3,8,8,中京,T,2000,良,3,3,１勝ｸﾗｽ,33.3,差し,3,7,19,小倉,T,1800,良,3,2,不知火特･2勝,34.5,先行,3,6,27,小倉,T,2000,稍,6,2,八代特別･1勝,34.9,後方,9,4,26,福島,T,2000,良,2,6,飯盛山特･1勝,34.8,追込,8,3,1,小倉,T,2000,良,3,6,唐戸特別･1勝,34.6,追込,連
8,,9,,,,,ロードメルヴェイユ,,牡,3,36,12,20,中京,T,2000,稍,1,2,未勝利*,35.1,差し,6,11,8,福島,T,1800,良,4,5,未勝利*,36.2,差し,15,7,27,中京,T,2000,良,4,6,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,ロードスタニング,,牡,3,10,6,20,阪神,T,2400,稍,10,3,１勝ｸﾗｽ,37.4,先行,7,5,2,京都,T,2000,良,1,1,未勝利,34.0,先行,7,3,14,阪神,T,1800,良,2,1,未勝利,34.9,先行,8,1,18,京都,T,2000,良,2,1,新馬,35.2,差し,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
